sku,normative_key,full_designation,category,product_family,product_type,title,dn,dn_branch,outer_diameter,wall_thickness,pn,angle,radius,mass_kg,material,standard_page,pdf_path,thread_size,length_mm,thread_pitch,strength_class,accuracy_class,execution,coating,material_grade,washer_type,nominal_d_mm,gost_designation,supervised,base_sku,dim_thread_size,dim_length_mm,description,attributes,dim_nominal_d_mm,dim_washer_type,dim_execution,dim_gost_designation,dim_outer_d_branch,dim_wall_branch,dim_stud_count,dim_bolt_d,dim_accuracy_class,dim_height_mm,dim_gasket_type,dim_api_type
ост-3410759-97-2-01-325-8--140-1-17г1с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 325х8 17Г1С ОСТ 34.10.759-1997,01,140,325,8,,,,18.8,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,325х8,False,ост-3410759-97-2-01-325-8--140-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 01. Исполнение 2. Условное обозначение: 325х8.,dn=01; dn_branch=140; outer_diameter=325; wall_thickness=8; mass_kg=18.8; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; outer_d_branch=140; gost_designation=325х8,,,2,325х8,140,,,,,,,
ост-3410759-97-2-01-325-8--140-1-17г1сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 325х8 17Г1С ОСТ 34.10.759-1997,01,140,325,8,,,,18.8,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,325х8,True,ост-3410759-97-2-01-325-8--140-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 01. Исполнение 2. Условное обозначение: 325х8.,dn=01; dn_branch=140; outer_diameter=325; wall_thickness=8; mass_kg=18.8; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; outer_d_branch=140; gost_designation=325х8; supervised=Да,,,2,325х8,140,,,,,,,
ост-3410759-97-2-01-325-8--140-1-17г1с-у,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 325х8 17Г1С-У ОСТ 34.10.759-1997,01,140,325,8,,,,18.8,17Г1С-У,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С-У,,,325х8,False,ост-3410759-97-2-01-325-8--140-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 01. Исполнение 2. Условное обозначение: 325х8.,dn=01; dn_branch=140; outer_diameter=325; wall_thickness=8; mass_kg=18.8; material=17Г1С-У; execution=2; material_grade=17Г1С-У; execution=2; outer_d_branch=140; gost_designation=325х8,,,2,325х8,140,,,,,,,
ост-3410759-97-2-01-325-8--140-1-17гс,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 325х8 17ГС ОСТ 34.10.759-1997,01,140,325,8,,,,18.8,17ГС,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17ГС,,,325х8,False,ост-3410759-97-2-01-325-8--140-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 01. Исполнение 2. Условное обозначение: 325х8.,dn=01; dn_branch=140; outer_diameter=325; wall_thickness=8; mass_kg=18.8; material=17ГС; execution=2; material_grade=17ГС; execution=2; outer_d_branch=140; gost_designation=325х8,,,2,325х8,140,,,,,,,
ост-3410759-97-2-01-325-8--140-1-20,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 325х8 20 ОСТ 34.10.759-1997,01,140,325,8,,,,18.8,20,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,20,,,325х8,False,ост-3410759-97-2-01-325-8--140-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 01. Исполнение 2. Условное обозначение: 325х8.,dn=01; dn_branch=140; outer_diameter=325; wall_thickness=8; mass_kg=18.8; material=20; execution=2; material_grade=20; execution=2; outer_d_branch=140; gost_designation=325х8,,,2,325х8,140,,,,,,,
ост-3410759-97-2-02-377-9--100-1-08х18н10т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 08Х18Н10Т ОСТ 34.10.759-1997,02,100,377,9,,,,,08Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,08Х18Н10Т,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=08Х18Н10Т; execution=2; material_grade=08Х18Н10Т; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-09г2с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 09Г2С ОСТ 34.10.759-1997,02,100,377,9,,,,,09Г2С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,09Г2С,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=09Г2С; execution=2; material_grade=09Г2С; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-09г2сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 377х9 09Г2С ОСТ 34.10.759-1997,02,100,377,9,,,,,09Г2С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,09Г2С,,,377х9,True,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=09Г2С; execution=2; material_grade=09Г2С; execution=2; outer_d_branch=100; gost_designation=377х9; supervised=Да,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-10,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 10 ОСТ 34.10.759-1997,02,100,377,9,,,,,10,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=10; execution=2; material_grade=10; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-10г2,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 10Г2 ОСТ 34.10.759-1997,02,100,377,9,,,,,10Г2,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Г2,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=10Г2; execution=2; material_grade=10Г2; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-10г2с1,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 10Г2С1 ОСТ 34.10.759-1997,02,100,377,9,,,,,10Г2С1,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Г2С1,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=10Г2С1; execution=2; material_grade=10Г2С1; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-10х17н13м2т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 10Х17Н13М2Т ОСТ 34.10.759-1997,02,100,377,9,,,,,10Х17Н13М2Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Х17Н13М2Т,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=10Х17Н13М2Т; execution=2; material_grade=10Х17Н13М2Т; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-12х18н10т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 12Х18Н10Т ОСТ 34.10.759-1997,02,100,377,9,,,,,12Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,12Х18Н10Т,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=12Х18Н10Т; execution=2; material_grade=12Х18Н10Т; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-12х18н10тP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 377х9 12Х18Н10Т ОСТ 34.10.759-1997,02,100,377,9,,,,,12Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,12Х18Н10Т,,,377х9,True,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=12Х18Н10Т; execution=2; material_grade=12Х18Н10Т; execution=2; outer_d_branch=100; gost_designation=377х9; supervised=Да,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-13хфа,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 13ХФА ОСТ 34.10.759-1997,02,100,377,9,,,,,13ХФА,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,13ХФА,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=13ХФА; execution=2; material_grade=13ХФА; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-17г1с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 17Г1С ОСТ 34.10.759-1997,02,100,377,9,,,,,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-17г1сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 377х9 17Г1С ОСТ 34.10.759-1997,02,100,377,9,,,,,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,377х9,True,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; outer_d_branch=100; gost_designation=377х9; supervised=Да,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-17г1с-у,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 17Г1С-У ОСТ 34.10.759-1997,02,100,377,9,,,,,17Г1С-У,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С-У,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=17Г1С-У; execution=2; material_grade=17Г1С-У; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-17гс,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 17ГС ОСТ 34.10.759-1997,02,100,377,9,,,,,17ГС,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17ГС,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=17ГС; execution=2; material_grade=17ГС; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-02-377-9--100-1-20,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 377х9 20 ОСТ 34.10.759-1997,02,100,377,9,,,,,20,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,20,,,377х9,False,ост-3410759-97-2-02-377-9--100-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 02. Исполнение 2. Условное обозначение: 377х9.,dn=02; dn_branch=100; outer_diameter=377; wall_thickness=9; material=20; execution=2; material_grade=20; execution=2; outer_d_branch=100; gost_designation=377х9,,,2,377х9,100,,,,,,,
ост-3410759-97-2-05-530-8--110-1-08х18н10т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 08Х18Н10Т ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,08Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,08Х18Н10Т,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=08Х18Н10Т; execution=2; material_grade=08Х18Н10Т; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-09г2с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 09Г2С ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,09Г2С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,09Г2С,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=09Г2С; execution=2; material_grade=09Г2С; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-09г2сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 530х8 09Г2С ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,09Г2С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,09Г2С,,,530х8,True,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=09Г2С; execution=2; material_grade=09Г2С; execution=2; outer_d_branch=110; gost_designation=530х8; supervised=Да,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-10,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 10 ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,10,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=10; execution=2; material_grade=10; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-10г2,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 10Г2 ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,10Г2,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Г2,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=10Г2; execution=2; material_grade=10Г2; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-10г2с1,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 10Г2С1 ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,10Г2С1,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Г2С1,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=10Г2С1; execution=2; material_grade=10Г2С1; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-10х17н13м2т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 10Х17Н13М2Т ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,10Х17Н13М2Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Х17Н13М2Т,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=10Х17Н13М2Т; execution=2; material_grade=10Х17Н13М2Т; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-12х18н10т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 12Х18Н10Т ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,12Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,12Х18Н10Т,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=12Х18Н10Т; execution=2; material_grade=12Х18Н10Т; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-12х18н10тP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 530х8 12Х18Н10Т ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,12Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,12Х18Н10Т,,,530х8,True,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=12Х18Н10Т; execution=2; material_grade=12Х18Н10Т; execution=2; outer_d_branch=110; gost_designation=530х8; supervised=Да,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-13хфа,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 13ХФА ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,13ХФА,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,13ХФА,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=13ХФА; execution=2; material_grade=13ХФА; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-17г1с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 17Г1С ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-17г1сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 530х8 17Г1С ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,530х8,True,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; outer_d_branch=110; gost_designation=530х8; supervised=Да,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-17г1с-у,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 17Г1С-У ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,17Г1С-У,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С-У,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=17Г1С-У; execution=2; material_grade=17Г1С-У; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-17гс,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 17ГС ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,17ГС,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17ГС,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=17ГС; execution=2; material_grade=17ГС; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-05-530-8--110-1-20,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 530х8 20 ОСТ 34.10.759-1997,05,110,530,8,,,,27.1,20,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,20,,,530х8,False,ост-3410759-97-2-05-530-8--110-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 05. Исполнение 2. Условное обозначение: 530х8.,dn=05; dn_branch=110; outer_diameter=530; wall_thickness=8; mass_kg=27.1; material=20; execution=2; material_grade=20; execution=2; outer_d_branch=110; gost_designation=530х8,,,2,530х8,110,,,,,,,
ост-3410759-97-2-8-630-12--07-1-08х18н10т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 08Х18Н10Т ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,08Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,08Х18Н10Т,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=08Х18Н10Т; execution=2; material_grade=08Х18Н10Т; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
